City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
294,Tiksi,100,RU,2022-08-08 03:49:22,94,71.6872,128.8694,51.31,8.84
295,Esperance,31,AU,2022-08-08 03:49:02,63,-33.8667,121.9,62.67,19.19
296,Nantucket,0,US,2022-08-08 03:52:12,93,41.2835,-70.0995,79.0,13.8
297,Mweka,25,CD,2022-08-08 03:52:13,44,-4.85,21.5667,67.35,1.61
298,Codrington,8,AU,2022-08-08 03:50:43,55,-38.2667,141.9667,54.9,3.36
299,Muros,3,ES,2022-08-08 03:52:13,94,42.7762,-9.0603,63.68,4.5
300,Villamontes,88,BO,2022-08-08 03:52:14,61,-21.25,-63.5,67.89,2.68
301,Hofn,56,IS,2022-08-08 03:52:14,87,64.2539,-15.2082,50.9,14.92
302,Seoul,100,KR,2022-08-08 03:50:43,90,37.5683,126.9778,83.8,12.66
303,Ereymentau,91,KZ,2022-08-08 03:52:14,68,51.6199,73.1033,64.6,9.8
304,Berlevag,75,NO,2022-08-08 03:52:15,93,70.8578,29.0864,50.0,18.41
305,Alice Springs,3,AU,2022-08-08 03:47:32,20,-23.7,133.8833,71.22,13.8
306,Aykhal,100,RU,2022-08-08 03:52:15,96,66.0,111.5,45.09,3.53
307,Madimba,77,TZ,2022-08-08 03:52:16,90,-10.4,40.3333,67.06,7.52
308,Alofi,2,NU,2022-08-08 03:49:38,78,-19.0595,-169.9187,78.69,11.5
309,Petropavlovsk-Kamchatskiy,20,RU,2022-08-08 03:51:52,64,53.0452,158.6483,66.79,11.18
310,Mahebourg,40,MU,2022-08-08 03:50:32,94,-20.4081,57.7,68.25,4.61
311,Kitimat,20,CA,2022-08-08 03:52:16,59,54.0524,-128.6534,70.18,4.54
312,Margraten,71,NL,2022-08-08 03:52:17,86,50.8208,5.8208,56.48,5.75
313,Snezhnogorsk,100,RU,2022-08-08 03:52:17,83,69.1933,33.2531,47.98,18.43
314,Guerrero Negro,40,MX,2022-08-08 03:52:17,78,27.9769,-114.0611,75.18,9.82
315,Killorglin,3,IE,2022-08-08 03:52:18,93,52.1,-9.7833,51.12,0.96
316,Olavarria,99,AR,2022-08-08 03:52:18,80,-36.8927,-60.3225,39.02,7.61
317,Narsaq,10,GL,2022-08-08 03:52:19,72,60.9167,-46.05,43.88,4.21
318,Birzai,91,LT,2022-08-08 03:52:19,87,56.2,24.75,53.46,4.47
319,Makhinjauri,20,GE,2022-08-08 03:52:19,83,41.6739,41.694,69.66,16.11
320,Port Augusta,0,AU,2022-08-08 03:52:20,32,-32.5,137.7667,63.82,5.59
321,San Vicente,99,AR,2022-08-08 03:53:20,100,-26.6167,-54.1333,54.66,2.08
322,Nichinan,57,JP,2022-08-08 03:53:20,63,31.6,131.3667,89.28,8.41
323,Bandarbeyla,29,SO,2022-08-08 03:53:23,61,9.4942,50.8122,77.97,29.12
324,High Prairie,66,CA,2022-08-08 03:50:07,62,55.4334,-116.4858,63.3,6.8
325,Salalah,100,OM,2022-08-08 03:53:24,96,17.0151,54.0924,75.47,8.72
326,Mount Isa,0,AU,2022-08-08 03:53:24,15,-20.7333,139.5,73.17,11.5
327,Kolosovka,91,RU,2022-08-08 03:53:24,64,56.4678,73.611,66.9,9.84
328,Ayagoz,15,KZ,2022-08-08 03:53:25,22,47.9714,80.4392,77.88,8.57
329,Lugovoy,70,KZ,2022-08-08 03:53:25,30,42.9472,72.7644,84.2,2.13
330,Kamaishi,100,JP,2022-08-08 03:53:25,74,39.2667,141.8833,82.74,11.72
331,Missoula,0,US,2022-08-08 03:53:26,51,47.0166,-113.8009,59.16,3.67
332,Hami,0,CN,2022-08-08 03:53:26,16,42.8,93.45,97.25,13.47
333,Olinda,40,BR,2022-08-08 03:53:26,65,-8.0089,-34.8553,76.73,9.22
334,Igarka,100,RU,2022-08-08 03:53:27,68,67.4667,86.5833,67.66,8.55
335,Spirit River,80,CA,2022-08-08 03:53:28,56,55.7833,-118.8361,70.23,9.06
336,Bari,0,IT,2022-08-08 03:53:28,68,41.1177,16.8512,78.19,5.01
337,Coahuayana,82,MX,2022-08-08 03:53:28,87,18.7333,-103.6833,77.94,1.52
338,Faya,27,SA,2022-08-08 03:53:29,71,18.3851,42.4509,64.51,2.44
339,Oga,95,IT,2022-08-08 03:53:29,95,46.4631,10.347,52.81,2.57
340,Cam Ranh,40,VN,2022-08-08 03:53:29,58,11.9214,109.1591,87.76,4.61
341,Ornskoldsvik,40,SE,2022-08-08 03:53:30,93,63.2909,18.7153,45.55,4.61
342,Neiafu,20,TO,2022-08-08 03:53:30,78,-18.65,-173.9833,81.28,9.22
343,Jacareacanga,77,BR,2022-08-08 03:53:30,65,-6.2222,-57.7528,78.89,0.18
344,Sur,60,OM,2022-08-08 03:53:31,54,22.5667,59.5289,90.54,5.61
345,San Cristobal,95,VE,2022-08-08 03:51:29,97,7.7669,-72.225,73.58,2.44
346,Bac Lieu,100,VN,2022-08-08 03:53:25,66,9.285,105.7244,85.15,11.77
347,Husavik,17,IS,2022-08-08 03:51:28,83,66.0449,-17.3389,48.24,13.2
348,Bamako,20,ML,2022-08-08 03:52:24,100,12.65,-8.0,77.41,0.0
349,Coquimbo,0,CL,2022-08-08 03:53:32,81,-29.9533,-71.3436,51.53,3.44
350,Tilichiki,97,RU,2022-08-08 03:53:32,61,60.4667,166.1,63.75,5.61
351,Okha,100,RU,2022-08-08 03:53:32,95,53.5739,142.9478,55.2,23.17
352,Young,39,UY,2022-08-08 03:53:33,94,-32.6833,-57.6333,43.34,8.19
353,Shingu,57,JP,2022-08-08 03:53:33,77,33.7333,135.9833,86.16,9.98
354,Homer,100,US,2022-08-08 03:53:33,64,59.6425,-151.5483,56.8,8.01
355,Eyl,46,SO,2022-08-08 03:53:34,64,7.9803,49.8164,76.91,23.76
356,Tadine,9,NC,2022-08-08 03:53:34,74,-21.55,167.8833,76.6,6.22
357,Sao Felix Do Xingu,54,BR,2022-08-08 03:53:35,62,-6.6447,-51.995,77.09,0.96
358,Puro,98,PH,2022-08-08 03:53:35,74,12.4841,123.3827,83.26,3.44
359,Palmer,20,US,2022-08-08 03:50:37,82,42.1584,-72.3287,79.25,10.36
360,Itarema,5,BR,2022-08-08 03:53:36,83,-2.9248,-39.9167,76.8,15.73
361,Naze,4,JP,2022-08-08 03:53:40,69,28.3667,129.4833,86.92,5.68
362,Kuytun,0,RU,2022-08-08 03:54:40,51,54.3419,101.5036,67.59,2.98
363,Elizabeth City,0,US,2022-08-08 03:51:34,84,36.2946,-76.2511,81.01,6.91
364,Yuyao,9,CN,2022-08-08 03:54:40,32,30.05,121.1494,94.77,6.17
365,Kirakira,90,SB,2022-08-08 03:52:40,73,-10.4544,161.9205,82.13,7.47
366,Eirunepe,39,BR,2022-08-08 03:54:41,93,-6.6603,-69.8736,72.7,1.1
367,Fairbanks,100,US,2022-08-08 03:50:03,69,64.8378,-147.7164,58.96,5.75
368,Sao Gabriel Da Cachoeira,53,BR,2022-08-08 03:54:41,98,-0.1303,-67.0892,72.66,1.36
369,Melfort,26,CA,2022-08-08 03:54:42,72,52.8667,-104.6177,64.53,4.61
370,Norilsk,100,RU,2022-08-08 03:54:42,90,69.3535,88.2027,59.58,6.73
371,Erenhot,100,CN,2022-08-08 03:54:42,35,43.6475,111.9767,74.17,9.71
372,Ordynskoye,59,RU,2022-08-08 03:54:43,69,54.3656,81.8994,68.83,6.2
373,Vernon,0,CA,2022-08-08 03:53:41,46,50.2581,-119.2691,82.76,3.44
374,Matara,94,LK,2022-08-08 03:54:43,75,5.9485,80.5353,81.05,12.59
375,Halden,91,NO,2022-08-08 03:54:43,92,59.1226,11.3871,52.23,4.18
376,Jalor,86,IN,2022-08-08 03:54:44,63,25.35,72.6167,87.96,3.58
377,Poum,3,NC,2022-08-08 03:51:28,76,-20.2333,164.0167,75.15,16.62
378,Meulaboh,95,ID,2022-08-08 03:54:44,69,4.1363,96.1285,83.52,3.62
379,Kasongo-Lunda,53,CD,2022-08-08 03:54:44,46,-6.4667,16.8167,66.02,0.81
380,Bozhou,73,CN,2022-08-08 03:54:45,50,33.8772,115.7703,97.03,10.98
381,Kavieng,27,PG,2022-08-08 03:54:45,74,-2.5744,150.7967,83.37,12.46
382,Kalianget,47,ID,2022-08-08 03:54:45,64,-7.05,113.9333,83.25,7.43
383,Vaitape,77,PF,2022-08-08 03:54:46,69,-16.5167,-151.75,76.37,26.26
384,Puksoozero,6,RU,2022-08-08 03:54:46,70,62.5903,40.6066,56.1,6.22
385,Anori,86,BR,2022-08-08 03:54:46,73,-3.7728,-61.6442,77.34,1.66
386,Nemuro,100,JP,2022-08-08 03:54:47,98,43.3236,145.575,67.01,16.89
387,Tommot,100,RU,2022-08-08 03:54:47,82,58.9564,126.2925,57.34,6.51
388,Rakitovo,0,BG,2022-08-08 03:54:48,80,41.9833,24.0833,59.65,3.87
389,Kjopsvik,100,NO,2022-08-08 03:54:48,89,68.097,16.3742,53.17,4.07
390,Baykit,59,RU,2022-08-08 03:54:48,54,61.67,96.37,70.02,3.22
391,Malakal,100,SS,2022-08-08 03:54:48,98,9.5334,31.6605,71.53,3.69
392,Dharampuri,100,IN,2022-08-08 03:54:49,90,22.1667,75.35,78.57,9.57
393,Elko,10,US,2022-08-08 03:50:42,37,41.0002,-115.5012,77.02,5.01
394,Ishigaki,40,JP,2022-08-08 03:54:49,66,24.3448,124.1572,91.53,10.36
395,Jitra,20,MY,2022-08-08 03:54:50,74,6.2681,100.4217,87.69,5.99
396,Bumba,99,CD,2022-08-08 03:54:50,98,2.1833,22.4667,69.73,2.8
397,Mount Gambier,89,AU,2022-08-08 03:54:50,63,-37.8333,140.7667,54.95,4.29
398,Taksimo,69,RU,2022-08-08 03:54:51,54,56.3444,114.8794,61.05,7.7
399,Villa Maria,99,AR,2022-08-08 03:54:51,81,-32.4075,-63.2402,47.82,6.73
400,Ambovombe,9,MG,2022-08-08 03:54:51,81,-25.1667,46.0833,65.91,10.92
401,Maragogi,73,BR,2022-08-08 03:54:51,63,-9.0122,-35.2225,75.18,8.7
402,Cayenne,0,GF,2022-08-08 03:54:52,1,4.9333,-52.3333,81.09,0.0
403,Illapel,0,CL,2022-08-08 03:54:52,58,-31.6308,-71.1653,45.61,5.03
404,Mpika,0,ZM,2022-08-08 03:54:52,83,-11.8343,31.4529,49.51,3.4
405,Fukue,75,JP,2022-08-08 03:54:53,79,32.6881,128.8419,88.16,10.36
406,Virginia Beach,0,US,2022-08-08 03:54:53,84,36.8529,-75.978,82.42,4.61
407,Kambove,3,CD,2022-08-08 03:54:53,57,-10.8764,26.5969,53.31,3.91
408,Poitiers,0,FR,2022-08-08 03:54:54,51,46.5833,0.3333,64.78,11.5
409,Sibolga,74,ID,2022-08-08 03:54:54,62,1.7427,98.7792,85.01,4.23
410,Guimar,18,ES,2022-08-08 03:55:54,83,28.3039,-16.4325,72.5,12.68
411,Vila Franca Do Campo,77,PT,2022-08-08 03:55:55,87,37.7167,-25.4333,70.21,4.81
412,Murgab,0,TM,2022-08-08 03:55:55,41,37.4966,61.9714,78.67,4.61
413,Neuquen,100,AR,2022-08-08 03:55:56,93,-38.9516,-68.0591,39.09,3.44
414,Fairlie,100,GB,2022-08-08 03:55:56,90,55.756,-4.8556,57.4,6.15
415,Buraydah,17,SA,2022-08-08 03:55:56,20,26.326,43.975,93.65,9.46
416,Boddam,100,GB,2022-08-08 03:55:57,86,57.4667,-1.7833,57.58,6.11
417,Yola,100,NG,2022-08-08 03:55:57,95,9.2,12.4833,73.49,5.91
418,Belmonte,11,BR,2022-08-08 03:52:22,77,-15.8631,-38.8828,71.31,7.72
419,Airai,41,TL,2022-08-08 03:52:35,45,-8.9266,125.4092,75.22,5.7
420,Penarroya-Pueblonuevo,0,ES,2022-08-08 03:55:58,50,38.3,-5.2667,68.45,2.37
421,Worland,0,US,2022-08-08 03:52:40,68,44.0169,-107.9554,70.68,3.44
422,Hobyo,15,SO,2022-08-08 03:55:58,79,5.3505,48.5268,76.19,23.82
423,Amantea,0,IT,2022-08-08 03:55:58,62,39.1332,16.0746,79.16,4.16
424,Uzyn,43,UA,2022-08-08 03:55:59,94,49.8262,30.4149,60.84,8.39
425,Caravelas,5,BR,2022-08-08 03:55:59,76,-17.7125,-39.2481,72.93,9.98
426,Ryotsu,97,JP,2022-08-08 03:55:59,69,38.0833,138.4333,86.52,10.98
427,Tikrit,0,IQ,2022-08-08 03:56:00,22,34.6071,43.6782,91.9,13.4
428,Kakching,72,IN,2022-08-08 03:56:00,88,24.4833,93.9833,75.4,3.74
429,Toyooka,75,JP,2022-08-08 03:56:00,66,35.5333,134.8333,91.45,4.61
430,Bhakkar,94,PK,2022-08-08 03:56:01,45,31.6253,71.0657,97.12,8.95
431,Cap Malheureux,2,MU,2022-08-08 03:56:01,75,-19.9842,57.6142,69.48,3.0
432,Batticaloa,100,LK,2022-08-08 03:56:01,55,7.7102,81.6924,85.12,10.45
433,Selfoss,68,IS,2022-08-08 03:56:02,87,63.9331,-20.9971,48.04,15.32
434,Seddon,20,AU,2022-08-08 03:56:02,57,-37.8068,144.8916,61.66,3.44
435,Tandil,99,AR,2022-08-08 03:56:03,93,-37.3217,-59.1332,39.69,6.22
436,Brownwood,93,US,2022-08-08 03:53:48,49,31.7093,-98.9912,88.92,15.37
437,Port Blair,75,IN,2022-08-08 03:53:32,79,11.6667,92.75,84.24,14.97
438,Zeya,100,RU,2022-08-08 03:56:03,98,53.75,127.2667,57.0,3.24
439,Kiama,53,AU,2022-08-08 03:56:04,58,-34.6833,150.8667,61.25,15.55
440,Catumbela,79,AO,2022-08-08 03:56:04,84,-12.4314,13.5472,66.61,1.25
441,Rehoboth,7,NA,2022-08-08 03:55:40,56,-23.3167,17.0833,48.74,1.5
442,Rabat,75,MA,2022-08-08 03:55:59,73,33.9911,-6.8401,70.16,0.0
443,San Juan,99,AR,2022-08-08 03:55:45,83,-31.5375,-68.5364,40.14,7.9
444,College,100,US,2022-08-08 03:56:05,73,64.8569,-147.8028,57.07,5.75
445,Ahipara,3,NZ,2022-08-08 03:56:05,79,-35.1667,173.1667,59.68,6.22
446,Vammala,60,FI,2022-08-08 03:56:06,71,61.3333,22.9,45.3,3.38
447,Ust-Kulom,34,RU,2022-08-08 03:56:06,59,61.6864,53.6902,73.74,7.14
448,Arai,94,JP,2022-08-08 03:56:06,63,37.0167,138.25,99.63,4.85
449,Barra Do Garcas,33,BR,2022-08-08 03:56:07,33,-15.89,-52.2567,75.02,0.89
450,Maniago,93,IT,2022-08-08 03:56:07,83,46.1706,12.7078,66.96,7.02
451,Dwarka,94,IN,2022-08-08 03:56:07,83,22.2394,68.9678,83.23,11.14
452,Maldonado,65,UY,2022-08-08 03:57:12,92,-34.6667,-54.9167,48.22,3.65
453,Kuznechnoye,22,RU,2022-08-08 03:57:12,76,61.12,29.8686,55.81,3.36
454,Bilma,4,NE,2022-08-08 03:57:13,37,18.6853,12.9164,89.47,7.34
455,Zvishavane,0,ZW,2022-08-08 03:57:13,36,-20.3267,30.0665,54.73,3.53
456,Trincomalee,97,LK,2022-08-08 03:57:13,67,8.5711,81.2335,83.97,23.42
457,Mantua,100,IT,2022-08-08 03:57:14,85,45.1667,10.7833,74.44,1.99
458,Whitianga,84,NZ,2022-08-08 03:57:14,78,-36.8333,175.7,58.35,4.74
459,Touros,19,BR,2022-08-08 03:57:14,86,-5.1989,-35.4608,72.25,12.75
460,Zhob,89,PK,2022-08-08 03:57:15,61,31.3411,69.4481,81.03,0.96
461,Rivadavia,52,AR,2022-08-08 03:57:15,82,-33.1905,-68.4608,39.69,7.78
462,Ucluelet,0,CA,2022-08-08 03:57:16,79,48.9329,-125.5528,63.05,4.81
463,Aksehir,27,TR,2022-08-08 03:57:16,69,38.3575,31.4164,69.58,3.51
464,Jambi,9,ID,2022-08-08 03:57:16,57,-1.6,103.6167,87.33,5.55
465,Saint-Pierre,75,RE,2022-08-08 03:57:17,67,-21.3393,55.4781,70.92,6.91
466,Monte Patria,1,CL,2022-08-08 03:57:17,53,-30.6919,-70.9467,47.91,5.59
467,Caala,0,AO,2022-08-08 03:57:17,39,-12.8525,15.5606,51.89,3.0
468,Flinders,43,AU,2022-08-08 03:57:17,67,-34.5833,150.8552,61.05,14.88
469,Andrushivka,41,UA,2022-08-08 03:57:18,92,50.0229,29.0202,59.07,7.52
470,Brownsville,100,US,2022-08-08 03:54:40,80,25.9018,-97.4975,84.9,1.99
471,Stornoway,100,GB,2022-08-08 03:57:18,94,58.2093,-6.3865,57.92,16.11
472,Corrales,69,US,2022-08-08 03:57:19,56,35.2378,-106.6067,77.63,14.0
473,Santa Isabel Do Rio Negro,32,BR,2022-08-08 03:57:19,83,-0.4139,-65.0192,74.91,1.12
474,Gusau,88,NG,2022-08-08 03:57:19,85,12.1628,6.6614,74.28,8.63
475,Nakapiripirit,96,UG,2022-08-08 03:57:20,81,1.9167,34.7833,65.5,2.8
476,Yaan,100,NG,2022-08-08 03:57:20,98,7.3833,8.5667,71.26,5.99
477,Mananjary,10,MG,2022-08-08 03:57:20,90,-21.2167,48.3333,62.38,4.0
478,Yinchuan,27,CN,2022-08-08 03:57:21,41,38.4681,106.2731,88.92,12.57
479,Bud,11,US,2022-08-08 03:54:16,87,39.447,-86.1758,79.02,5.79
480,Pavlohrad,5,UA,2022-08-08 03:57:21,46,48.5167,35.8667,71.26,4.9
481,Palaia Fokaia,0,GR,2022-08-08 03:57:21,65,37.72,23.9463,82.72,26.37
482,Bhim Tal,99,IN,2022-08-08 03:57:22,61,29.35,79.5667,75.65,2.1
483,Shimoda,21,JP,2022-08-08 03:57:22,73,34.6667,138.95,88.11,12.66
484,Dunedin,87,NZ,2022-08-08 03:57:23,53,-45.8742,170.5036,43.81,5.99
485,Churapcha,90,RU,2022-08-08 03:57:23,58,62.0025,132.4325,64.83,8.01
486,Urumqi,0,CN,2022-08-08 03:56:58,32,43.801,87.6005,83.35,4.47
487,Kenai,100,US,2022-08-08 03:57:23,81,60.5544,-151.2583,57.02,24.85
488,Vilyuysk,100,RU,2022-08-08 03:57:24,93,63.7553,121.6247,57.11,3.96
489,Acajutla,100,SV,2022-08-08 03:57:24,93,13.5928,-89.8275,76.14,5.75
490,Kununurra,40,AU,2022-08-08 03:57:24,40,-15.7667,128.7333,91.38,10.36
491,Newport,5,GB,2022-08-08 03:57:25,79,51.5877,-2.9984,60.46,8.43
492,Fuling,99,CN,2022-08-08 03:57:25,51,29.7022,107.3919,95.4,2.01
493,Kalat,32,PK,2022-08-08 03:57:25,37,29.0225,66.5916,77.23,3.29
494,Santa Rosa,100,PH,2022-08-08 03:57:26,73,14.3122,121.1114,83.08,3.15
495,Wewak,93,PG,2022-08-08 03:57:26,76,-3.5534,143.6268,82.9,10.76
496,Windsor,75,CA,2022-08-08 03:54:20,84,42.3001,-83.0165,80.11,4.61
497,Mathbaria,99,BD,2022-08-08 03:58:26,71,22.2876,89.9593,87.51,14.34
498,Kaka,0,TM,2022-08-08 03:58:27,24,37.3482,59.6143,88.38,2.13
499,Abeche,100,TD,2022-08-08 03:58:27,86,13.8292,20.8324,72.64,11.56
500,Quelimane,0,MZ,2022-08-08 03:58:27,93,-17.8786,36.8883,58.95,2.3
501,Kashi,40,CN,2022-08-08 03:58:28,39,39.4547,75.9797,81.61,6.71
502,Ulladulla,12,AU,2022-08-08 03:57:11,56,-35.35,150.4667,57.4,10.04
503,Ca Mau,96,VN,2022-08-08 03:58:28,68,9.1769,105.15,84.38,8.19
504,Margate,10,GB,2022-08-08 03:58:28,86,51.3813,1.3862,58.3,3.33
505,Anamur,31,TR,2022-08-08 03:58:29,75,36.0751,32.8369,80.19,5.91
506,Kishtwar,67,IN,2022-08-08 03:58:29,82,33.3167,75.7667,74.52,4.9
507,Olga,100,RU,2022-08-08 03:58:29,77,43.7444,135.2892,81.41,8.41
508,Mehamn,75,NO,2022-08-08 03:58:30,87,71.0357,27.8492,49.95,17.27
509,Alugan,64,PH,2022-08-08 03:58:30,72,12.2188,125.4808,83.37,4.43
510,Portland,0,US,2022-08-08 03:58:30,38,45.5234,-122.6762,90.1,4.0
511,Luganville,23,VU,2022-08-08 03:58:31,75,-15.5333,167.1667,82.06,4.79
512,Sinnamary,97,GF,2022-08-08 03:58:31,77,5.3833,-52.95,79.48,9.28
513,Kiruna,40,SE,2022-08-08 03:58:31,71,67.8557,20.2251,47.32,6.91
514,Pisco,6,PE,2022-08-08 03:58:32,82,-13.7,-76.2167,58.01,5.75
515,Jizan,37,SA,2022-08-08 03:58:32,75,17.3333,42.6667,85.14,2.21
516,Monrovia,100,LR,2022-08-08 03:55:57,80,6.3005,-10.7969,75.52,8.43
517,Escanaba,75,US,2022-08-08 03:58:32,76,45.7453,-87.0646,64.71,8.05
518,Arman,95,RU,2022-08-08 03:58:33,59,59.7,150.1667,68.02,6.71
519,Vanimo,85,PG,2022-08-08 03:58:33,80,-2.6741,141.3028,82.0,7.67
520,Abu Zabad,88,SD,2022-08-08 03:58:33,77,12.35,29.25,76.06,8.12
521,Myaundzha,13,RU,2022-08-08 03:58:34,31,63.0494,147.1858,72.43,11.39
522,Marawi,94,PH,2022-08-08 03:58:34,66,7.9986,124.2928,79.74,6.62
523,Christchurch,100,NZ,2022-08-08 03:54:56,60,-43.5333,172.6333,44.91,9.22
524,Kopayhorod,32,UA,2022-08-08 03:58:34,93,48.8592,27.7969,58.98,7.61
525,Usinsk,2,RU,2022-08-08 03:58:35,55,65.9939,57.5281,73.36,13.98
526,Qaqortoq,28,GL,2022-08-08 03:58:35,80,60.7167,-46.0333,44.4,2.3
527,Maceio,40,BR,2022-08-08 03:58:35,88,-9.6658,-35.7353,71.04,2.3
528,Harper,47,LR,2022-08-08 03:58:36,81,4.375,-7.7169,72.64,9.01
529,Joao Pinheiro,5,BR,2022-08-08 03:58:36,38,-17.7425,-46.1725,69.73,2.8
530,Gari,45,RU,2022-08-08 03:58:36,59,59.4307,62.3497,75.29,2.98
531,Yerofey Pavlovich,100,RU,2022-08-08 03:58:37,79,53.9667,121.9667,54.63,11.7
532,Agirish,53,RU,2022-08-08 03:58:37,45,61.9247,63.0231,79.39,4.07
533,Madinat Sittah Uktubar,0,EG,2022-08-08 03:58:37,58,29.8167,31.05,78.4,4.43
